graph,order,size,time,iterations,error,technique,monolithicIterations
"asia_osm","11950757","25423206","168.082","1","0.043758","pageranMonolithicSeqLiNorm","0"
"asia_osm","11950757","25423206","135.246","1","0.043758","pageranLevelwiseSeqLiNorm","0"
"asia_osm","11950757","25423206","251.811","2","0.02956","pageranLevelwiseSeqLiNorm","1"
"asia_osm","11950757","25423206","252.281","2","0.02956","pageranLevelwiseSeqLiNorm","2"
"asia_osm","11950757","25423206","257.662","2","0.02956","pageranLevelwiseSeqLiNorm","3"
"asia_osm","11950757","25423206","251.624","2","0.02956","pageranLevelwiseSeqLiNorm","4"
"asia_osm","11950757","25423206","252.321","2","0.02956","pageranLevelwiseSeqLiNorm","5"
"asia_osm","11950757","25423206","251.766","2","0.02956","pageranLevelwiseSeqLiNorm","6"
"asia_osm","11950757","25423206","251.827","2","0.02956","pageranLevelwiseSeqLiNorm","7"
"asia_osm","11950757","25423206","252.573","2","0.02956","pageranLevelwiseSeqLiNorm","8"
"asia_osm","11950757","25423206","252","2","0.02956","pageranLevelwiseSeqLiNorm","9"
"asia_osm","11950757","25423206","251.982","2","0.02956","pageranLevelwiseSeqLiNorm","10"
"asia_osm","11950757","25423206","251.994","2","0.02956","pageranLevelwiseSeqLiNorm","11"
"asia_osm","11950757","25423206","251.659","2","0.02956","pageranLevelwiseSeqLiNorm","12"
"asia_osm","11950757","25423206","251.785","2","0.02956","pageranLevelwiseSeqLiNorm","13"
"asia_osm","11950757","25423206","251.857","2","0.02956","pageranLevelwiseSeqLiNorm","14"
"asia_osm","11950757","25423206","252.136","2","0.02956","pageranLevelwiseSeqLiNorm","15"
"asia_osm","11950757","25423206","251.738","2","0.02956","pageranLevelwiseSeqLiNorm","16"
