graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","14","36","1913"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","15","56","2598"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","16","31","1544"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","17","36","1801"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","18","30","1386"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","19","33","1573"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","20","27","1373"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","21","22","1153"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","22","20","881"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","23","23","928"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","24","27","1102"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","25","39","1846"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","26","19","970"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","27","16","825"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","28","15","750"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","29","24","1187"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","30","16","823"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","31","20","1056"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","32","14","713"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","33","26","1225"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","34","13","514"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","35","21","996"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","36","13","621"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","37","17","664"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","38","15","798"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","39","18","795"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","40","5","226"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","41","15","686"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","42","10","397"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","43","14","566"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","44","12","549"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","45","17","778"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","46","14","661"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","47","12","471"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","48","6","266"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","49","18","799"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","50","11","347"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","51","7","239"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","52","6","269"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","53","13","491"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","54","9","367"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","55","8","326"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","56","7","347"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","57","5","174"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","58","8","307"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","59","6","245"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","60","6","265"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","61","7","288"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","62","10","381"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","63","5","219"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","64","6","270"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","65","3","140"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","66","3","166"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","67","5","205"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","68","5","242"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","69","7","343"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","70","5","214"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","71","6","244"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","72","3","120"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","73","2","66"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","74","3","91"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","75","5","178"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","76","9","293"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","77","5","189"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","78","4","95"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","79","6","259"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","80","4","195"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","81","1","27"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","82","2","79"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","83","3","106"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","84","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","85","6","195"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","86","2","88"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","87","3","128"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","88","6","308"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","89","2","89"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","90","3","68"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","91","1","25"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","92","4","118"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","93","3","77"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","95","3","130"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","96","3","140"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","97","4","171"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","98","1","65"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","99","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","100","5","158"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","101","3","87"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","102","1","26"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","103","1","79"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","104","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","105","4","68"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","106","2","92"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","107","2","88"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","108","3","99"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","109","2","74"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","110","1","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","111","2","76"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","112","2","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","113","2","81"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","114","1","39"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","115","5","232"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","116","1","23"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","118","1","22"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","119","2","89"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","122","2","95"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","123","2","72"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","125","2","70"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","126","1","44"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","128","2","61"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","130","1","50"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","131","2","90"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","133","1","24"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","137","1","36"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","138","1","48"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","139","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","140","3","116"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","141","2","71"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","143","1","67"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","147","5","136"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","153","3","124"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","155","1","14"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","156","3","91"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","157","2","58"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","159","1","49"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","160","1","21"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","161","4","169"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","164","1","65"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","172","2","86"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","174","1","29"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","175","1","22"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","176","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","178","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","181","1","48"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","182","2","96"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","185","1","37"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","188","1","38"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","189","1","37"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","195","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","197","2","54"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","201","1","35"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","203","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","204","1","38"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","205","2","74"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","206","2","84"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","215","1","47"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","216","1","42"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","223","1","36"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","224","1","28"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","225","1","39"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","226","1","50"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","230","2","72"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","232","2","65"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","241","2","58"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","248","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","250","1","46"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","251","1","31"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","253","1","68"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","255","1","19"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","257","1","46"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","259","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","260","1","38"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","262","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","264","2","52"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","268","1","20"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","269","1","29"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","278","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","290","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","292","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","293","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","332","1","38"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","356","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","360","1","55"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","369","1","44"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","373","1","44"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","376","1","42"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","382","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","385","2","78"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","388","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","400","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","409","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","420","1","41"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","432","1","43"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","445","1","41"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","448","1","42"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","450","1","57"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","455","1","65"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","466","1","29"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","471","1","42"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","475","1","42"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","505","1","37"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","513","1","45"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","539","1","56"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","554","1","36"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","567","1","13"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","581","1","41"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","599","3","117"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","607","1","38"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","628","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","702","1","36"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","704","1","40"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","754","1","39"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","820","1","33"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","875","1","28"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","1030","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","1195","1","27"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","1199","1","27"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","1766","1","51"
"web-Stanford","281903","2312669","0","0","0","pagerankLevelwiseSeqL2Norm","2011","1","60"
