graph,order,size,time,iterations,error,technique,tolerance
"min-4SCC","21","35","0.009","17","0.0069055","pagerankLevelwiseSeqL2Norm","0.001"
"min-4SCC","21","35","0.004","14","0.0041039","pageranMonolithicSeqLiNorm","0.001"
"min-4SCC","21","35","0.003","10","0.019183","pageranLevelwiseSeqLiNorm","0.001"
"min-4SCC","21","35","0.006","23","0.00021038","pagerankMonolithicSeqL1Norm","0.0005"
"min-4SCC","21","35","0.01","24","0.0014437","pagerankLevelwiseSeqL1Norm","0.0005"
"min-4SCC","21","35","0.005","19","0.00080201","pagerankMonolithicSeqL2Norm","0.0005"
"min-4SCC","21","35","0.011","22","0.004055","pagerankLevelwiseSeqL2Norm","0.0005"
"min-4SCC","21","35","0.006","17","0.0015437","pageranMonolithicSeqLiNorm","0.0005"
"min-4SCC","21","35","0.002","14","0.022797","pageranLevelwiseSeqLiNorm","0.0005"
"min-4SCC","21","35","0.003","28","0.000059597","pagerankMonolithicSeqL1Norm","0.0001"
"min-4SCC","21","35","0.006","31","0.0002706","pagerankLevelwiseSeqL1Norm","0.0001"
"min-4SCC","21","35","0.003","24","0.00016794","pagerankMonolithicSeqL2Norm","0.0001"
"min-4SCC","21","35","0.007","29","0.00080725","pagerankLevelwiseSeqL2Norm","0.0001"
"min-4SCC","21","35","0.003","23","0.00021038","pageranMonolithicSeqLiNorm","0.0001"
"min-4SCC","21","35","0.003","20","0.0056269","pageranLevelwiseSeqLiNorm","0.0001"
"min-4SCC","21","35","0.004","31","0.000025813","pagerankMonolithicSeqL1Norm","0.00005"
"min-4SCC","21","35","0.007","36","0.00017835","pagerankLevelwiseSeqL1Norm","0.00005"
"min-4SCC","21","35","0.006","27","0.000075892","pagerankMonolithicSeqL2Norm","0.00005"
"min-4SCC","21","35","0.007","30","0.0003614","pagerankLevelwiseSeqL2Norm","0.00005"
"min-4SCC","21","35","0.003","25","0.00013337","pageranMonolithicSeqLiNorm","0.00005"
"min-4SCC","21","35","0.003","22","0.0020634","pageranLevelwiseSeqLiNorm","0.00005"
"min-4SCC","21","35","0.005","36","0.0000057798","pagerankMonolithicSeqL1Norm","0.00001"
"min-4SCC","21","35","0.008","43","0.000036133","pagerankLevelwiseSeqL1Norm","0.00001"
"min-4SCC","21","35","0.004","33","0.000015186","pagerankMonolithicSeqL2Norm","0.00001"
"min-4SCC","21","35","0.009","39","0.000072123","pagerankLevelwiseSeqL2Norm","0.00001"
"min-4SCC","21","35","0.004","31","0.000025813","pageranMonolithicSeqLiNorm","0.00001"
"min-4SCC","21","35","0.005","32","0.00049606","pageranLevelwiseSeqLiNorm","0.00001"
"min-4SCC","21","35","0.005","39","0.0000031888","pagerankMonolithicSeqL1Norm","0.000005"
"min-4SCC","21","35","0.009","44","0.000014952","pagerankLevelwiseSeqL1Norm","0.000005"
"min-4SCC","21","35","0.005","35","0.0000093728","pagerankMonolithicSeqL2Norm","0.000005"
"min-4SCC","21","35","0.01","41","0.00004527","pagerankLevelwiseSeqL2Norm","0.000005"
"min-4SCC","21","35","0.004","34","0.000011383","pageranMonolithicSeqLiNorm","0.000005"
"min-4SCC","21","35","0.005","33","0.00030563","pageranLevelwiseSeqLiNorm","0.000005"
"min-4SCC","21","35","0.006","45","0","pagerankMonolithicSeqL1Norm","0.000001"
"min-4SCC","21","35","0.01","53","0.0000029728","pagerankLevelwiseSeqL1Norm","0.000001"
"min-4SCC","21","35","0.006","41","0.0000011362","pagerankMonolithicSeqL2Norm","0.000001"
"min-4SCC","21","35","0.011","48","0.0000090552","pagerankLevelwiseSeqL2Norm","0.000001"
"min-4SCC","21","35","0.005","40","0.0000016391","pageranMonolithicSeqLiNorm","0.000001"
"min-4SCC","21","35","0.006","40","0.000061942","pageranLevelwiseSeqLiNorm","0.000001"
"min-4SCC","21","35","0.006","48","5.8673e-7","pagerankMonolithicSeqL1Norm","5e-7"
"min-4SCC","21","35","0.011","53","0.0000014901","pagerankLevelwiseSeqL1Norm","5e-7"
"min-4SCC","21","35","0.006","44","8.4564e-7","pagerankMonolithicSeqL2Norm","5e-7"
"min-4SCC","21","35","0.012","52","0.0000038408","pagerankLevelwiseSeqL2Norm","5e-7"
"min-4SCC","21","35","0.005","42","0.0000012591","pageranMonolithicSeqLiNorm","5e-7"
"min-4SCC","21","35","0.007","45","0.000026851","pageranLevelwiseSeqLiNorm","5e-7"
"min-4SCC","21","35","0.007","53","4.2282e-7","pagerankMonolithicSeqL1Norm","1e-7"
"min-4SCC","21","35","0.012","61","6.2212e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-4SCC","21","35","0.007","50","4.8615e-7","pagerankMonolithicSeqL2Norm","1e-7"
"min-4SCC","21","35","0.015","61","6.8732e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-4SCC","21","35","0.006","48","5.8673e-7","pageranMonolithicSeqLiNorm","1e-7"
"min-4SCC","21","35","0.008","49","0.000004733","pageranLevelwiseSeqLiNorm","1e-7"
"min-4SCC","21","35","0.007","56","4.638e-7","pagerankMonolithicSeqL1Norm","5e-8"
"min-4SCC","21","35","0.013","63","5.1409e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"min-4SCC","21","35","0.007","52","4.8243e-7","pagerankMonolithicSeqL2Norm","5e-8"
"min-4SCC","21","35","0.015","61","5.9605e-7","pagerankLevelwiseSeqL2Norm","5e-8"
"min-4SCC","21","35","0.006","50","4.8615e-7","pageranMonolithicSeqLiNorm","5e-8"
"min-4SCC","21","35","0.008","55","0.0000017844","pageranLevelwiseSeqLiNorm","5e-8"
"min-4SCC","21","35","0.068","500","4.2282e-7","pagerankMonolithicSeqL1Norm","1e-8"
"min-4SCC","21","35","0.014","70","4.5821e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"min-4SCC","21","35","0.077","500","4.2282e-7","pagerankMonolithicSeqL2Norm","1e-8"
"min-4SCC","21","35","0.016","70","4.5821e-7","pagerankLevelwiseSeqL2Norm","1e-8"
"min-4SCC","21","35","0.007","57","4.4517e-7","pageranMonolithicSeqLiNorm","1e-8"
"min-4SCC","21","35","0.01","63","6.9849e-7","pageranLevelwiseSeqLiNorm","1e-8"
"min-4SCC","21","35","0.069","500","4.2282e-7","pagerankMonolithicSeqL1Norm","5e-9"
"min-4SCC","21","35","0.014","69","4.6939e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"min-4SCC","21","35","0.075","500","4.2282e-7","pagerankMonolithicSeqL2Norm","5e-9"
"min-4SCC","21","35","0.016","69","4.6939e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"min-4SCC","21","35","0.067","500","4.2282e-7","pageranMonolithicSeqLiNorm","5e-9"
"min-4SCC","21","35","0.01","70","4.9919e-7","pageranLevelwiseSeqLiNorm","5e-9"
"min-4SCC","21","35","0.07","500","4.2282e-7","pagerankMonolithicSeqL1Norm","1e-9"
"min-4SCC","21","35","0.014","70","4.5262e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"min-4SCC","21","35","0.074","500","4.2282e-7","pagerankMonolithicSeqL2Norm","1e-9"
"min-4SCC","21","35","0.017","70","4.5262e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"min-4SCC","21","35","0.068","500","4.2282e-7","pageranMonolithicSeqLiNorm","1e-9"
"min-4SCC","21","35","0.01","69","4.6939e-7","pageranLevelwiseSeqLiNorm","1e-9"
"min-4SCC","21","35","0.068","500","4.2282e-7","pagerankMonolithicSeqL1Norm","5e-10"
"min-4SCC","21","35","0.014","70","4.5262e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"min-4SCC","21","35","0.074","500","4.2282e-7","pagerankMonolithicSeqL2Norm","5e-10"
"min-4SCC","21","35","0.018","70","4.5262e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"min-4SCC","21","35","0.067","500","4.2282e-7","pageranMonolithicSeqLiNorm","5e-10"
"min-4SCC","21","35","0.011","70","4.5262e-7","pageranLevelwiseSeqLiNorm","5e-10"
"min-4SCC","21","35","0.068","500","4.2282e-7","pagerankMonolithicSeqL1Norm","1e-10"
"min-4SCC","21","35","0.014","70","4.5262e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"min-4SCC","21","35","0.075","500","4.2282e-7","pagerankMonolithicSeqL2Norm","1e-10"
"min-4SCC","21","35","0.017","70","4.5262e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"min-4SCC","21","35","0.067","500","4.2282e-7","pageranMonolithicSeqLiNorm","1e-10"
"min-4SCC","21","35","0.011","70","4.5262e-7","pageranLevelwiseSeqLiNorm","1e-10"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithicSeq","0"
"min-NvgraphEx","6","11","0","1","0.18622","pagerankMonolithicSeqL1Norm","1"
"min-NvgraphEx","6","11","0","1","0.72938","pagerankLevelwiseSeqL1Norm","1"
"min-NvgraphEx","6","11","0","1","0.18622","pagerankMonolithicSeqL2Norm","1"
"min-NvgraphEx","6","11","0","1","0.72938","pagerankLevelwiseSeqL2Norm","1"
"min-NvgraphEx","6","11","0","1","0.18622","pageranMonolithicSeqLiNorm","1"
"min-NvgraphEx","6","11","0","1","0.72938","pageranLevelwiseSeqLiNorm","1"
"min-NvgraphEx","6","11","0","1","0.18622","pagerankMonolithicSeqL1Norm","0.5"
"min-NvgraphEx","6","11","0","1","0.90698","pagerankLevelwiseSeqL1Norm","0.5"
"min-NvgraphEx","6","11","0","1","0.18622","pagerankMonolithicSeqL2Norm","0.5"
"min-NvgraphEx","6","11","0","1","0.90698","pagerankLevelwiseSeqL2Norm","0.5"
"min-NvgraphEx","6","11","0","1","0.18622","pageranMonolithicSeqLiNorm","0.5"
"min-NvgraphEx","6","11","0","1","0.72938","pageranLevelwiseSeqLiNorm","0.5"
"min-NvgraphEx","6","11","0","3","0.02752","pagerankMonolithicSeqL1Norm","0.1"
"min-NvgraphEx","6","11","0","4","0.30617","pagerankLevelwiseSeqL1Norm","0.1"
"min-NvgraphEx","6","11","0","2","0.085872","pagerankMonolithicSeqL2Norm","0.1"
"min-NvgraphEx","6","11","0","3","0.42903","pagerankLevelwiseSeqL2Norm","0.1"
"min-NvgraphEx","6","11","0","2","0.085872","pageranMonolithicSeqLiNorm","0.1"
"min-NvgraphEx","6","11","0","1","0.79143","pageranLevelwiseSeqLiNorm","0.1"
"min-NvgraphEx","6","11","0","4","0.013584","pagerankMonolithicSeqL1Norm","0.05"
"min-NvgraphEx","6","11","0","5","0.053143","pagerankLevelwiseSeqL1Norm","0.05"
"min-NvgraphEx","6","11","0","3","0.02752","pagerankMonolithicSeqL2Norm","0.05"
"min-NvgraphEx","6","11","0.001","6","0.24051","pagerankLevelwiseSeqL2Norm","0.05"
"min-NvgraphEx","6","11","0","2","0.085872","pageranMonolithicSeqLiNorm","0.05"
"min-NvgraphEx","6","11","0","2","0.15411","pageranLevelwiseSeqLiNorm","0.05"
"min-NvgraphEx","6","11","0","6","0.0022217","pagerankMonolithicSeqL1Norm","0.01"
"min-NvgraphEx","6","11","0.002","14","0.02918","pagerankLevelwiseSeqL1Norm","0.01"
"min-NvgraphEx","6","11","0","5","0.0046922","pagerankMonolithicSeqL2Norm","0.01"
"min-NvgraphEx","6","11","0.002","13","0.05127","pagerankLevelwiseSeqL2Norm","0.01"
"min-NvgraphEx","6","11","0","4","0.013584","pageranMonolithicSeqLiNorm","0.01"
"min-NvgraphEx","6","11","0","4","0.068616","pageranLevelwiseSeqLiNorm","0.01"
"min-NvgraphEx","6","11","0","7","0.00081383","pagerankMonolithicSeqL1Norm","0.005"
"min-NvgraphEx","6","11","0.001","12","0.015651","pagerankLevelwiseSeqL1Norm","0.005"
"min-NvgraphEx","6","11","0","6","0.0022217","pagerankMonolithicSeqL2Norm","0.005"
"min-NvgraphEx","6","11","0.001","9","0.026184","pagerankLevelwiseSeqL2Norm","0.005"
"min-NvgraphEx","6","11","0","5","0.0046922","pageranMonolithicSeqLiNorm","0.005"
"min-NvgraphEx","6","11","0.001","6","0.037951","pageranLevelwiseSeqLiNorm","0.005"
"min-NvgraphEx","6","11","0","8","0.00037342","pagerankMonolithicSeqL1Norm","0.001"
"min-NvgraphEx","6","11","0.003","24","0.0031361","pagerankLevelwiseSeqL1Norm","0.001"
"min-NvgraphEx","6","11","0.001","8","0.00037342","pagerankMonolithicSeqL2Norm","0.001"
"min-NvgraphEx","6","11","0.003","23","0.0054207","pagerankLevelwiseSeqL2Norm","0.001"
"min-NvgraphEx","6","11","0","8","0.00037342","pageranMonolithicSeqLiNorm","0.001"
"min-NvgraphEx","6","11","0.002","11","0.012166","pageranLevelwiseSeqLiNorm","0.001"
"min-NvgraphEx","6","11","0","9","0.00014278","pagerankMonolithicSeqL1Norm","0.0005"
"min-NvgraphEx","6","11","0.003","22","0.0015066","pagerankLevelwiseSeqL1Norm","0.0005"
"min-NvgraphEx","6","11","0.001","9","0.00014278","pagerankMonolithicSeqL2Norm","0.0005"
"min-NvgraphEx","6","11","0.003","19","0.0025846","pagerankLevelwiseSeqL2Norm","0.0005"
"min-NvgraphEx","6","11","0","8","0.00037342","pageranMonolithicSeqLiNorm","0.0005"
"min-NvgraphEx","6","11","0.002","21","0.0074281","pageranLevelwiseSeqLiNorm","0.0005"
"min-NvgraphEx","6","11","0.001","11","0.000025131","pagerankMonolithicSeqL1Norm","0.0001"
"min-NvgraphEx","6","11","0.004","29","0.00033327","pagerankLevelwiseSeqL1Norm","0.0001"
"min-NvgraphEx","6","11","0.001","11","0.000025131","pagerankMonolithicSeqL2Norm","0.0001"
"min-NvgraphEx","6","11","0.005","33","0.00057644","pagerankLevelwiseSeqL2Norm","0.0001"
"min-NvgraphEx","6","11","0","10","0.000064153","pageranMonolithicSeqLiNorm","0.0001"
"min-NvgraphEx","6","11","0.003","21","0.0011517","pageranLevelwiseSeqLiNorm","0.0001"
"min-NvgraphEx","6","11","0.001","12","0.000011269","pagerankMonolithicSeqL1Norm","0.00005"
"min-NvgraphEx","6","11","0.004","32","0.00014587","pagerankLevelwiseSeqL1Norm","0.00005"
"min-NvgraphEx","6","11","0.001","12","0.000011269","pagerankMonolithicSeqL2Norm","0.00005"
"min-NvgraphEx","6","11","0.004","29","0.00025827","pagerankLevelwiseSeqL2Norm","0.00005"
"min-NvgraphEx","6","11","0","11","0.000025131","pageranMonolithicSeqLiNorm","0.00005"
"min-NvgraphEx","6","11","0.004","31","0.00073881","pageranLevelwiseSeqLiNorm","0.00005"
"min-NvgraphEx","6","11","0.001","14","0.0000020713","pagerankMonolithicSeqL1Norm","0.00001"
"min-NvgraphEx","6","11","0.005","39","0.000033129","pagerankLevelwiseSeqL1Norm","0.00001"
"min-NvgraphEx","6","11","0.001","13","0.0000043102","pagerankMonolithicSeqL2Norm","0.00001"
"min-NvgraphEx","6","11","0.006","43","0.000061516","pagerankLevelwiseSeqL2Norm","0.00001"
"min-NvgraphEx","6","11","0.001","13","0.0000043102","pageranMonolithicSeqLiNorm","0.00001"
"min-NvgraphEx","6","11","0.004","31","0.00010944","pageranLevelwiseSeqLiNorm","0.00001"
"min-NvgraphEx","6","11","0.001","15","6.5565e-7","pagerankMonolithicSeqL1Norm","0.000005"
"min-NvgraphEx","6","11","0.005","42","0.000014864","pagerankLevelwiseSeqL1Norm","0.000005"
"min-NvgraphEx","6","11","0.001","14","0.0000020713","pagerankMonolithicSeqL2Norm","0.000005"
"min-NvgraphEx","6","11","0.008","39","0.000026889","pagerankLevelwiseSeqL2Norm","0.000005"
"min-NvgraphEx","6","11","0.002","14","0.0000020713","pageranMonolithicSeqLiNorm","0.000005"
"min-NvgraphEx","6","11","0.005","41","0.000067446","pageranLevelwiseSeqLiNorm","0.000005"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithicSeqL1Norm","0.000001"
"min-NvgraphEx","6","11","0.006","49","0.0000032187","pagerankLevelwiseSeqL1Norm","0.000001"
"min-NvgraphEx","6","11","0.001","16","4.8429e-7","pagerankMonolithicSeqL2Norm","0.000001"
"min-NvgraphEx","6","11","0.007","47","0.0000054277","pagerankLevelwiseSeqL2Norm","0.000001"
"min-NvgraphEx","6","11","0.001","16","4.8429e-7","pageranMonolithicSeqLiNorm","0.000001"
"min-NvgraphEx","6","11","0.006","48","0.000015829","pageranLevelwiseSeqLiNorm","0.000001"
"min-NvgraphEx","6","11","0.001","17","0","pagerankMonolithicSeqL1Norm","5e-7"
"min-NvgraphEx","6","11","0.007","59","0.0000013858","pagerankLevelwiseSeqL1Norm","5e-7"
"min-NvgraphEx","6","11","0.002","17","0","pagerankMonolithicSeqL2Norm","5e-7"
"min-NvgraphEx","6","11","0.007","50","0.0000023395","pagerankLevelwiseSeqL2Norm","5e-7"
"min-NvgraphEx","6","11","0.001","17","0","pageranMonolithicSeqLiNorm","5e-7"
"min-NvgraphEx","6","11","0.006","51","0.0000066496","pageranLevelwiseSeqLiNorm","5e-7"
"min-NvgraphEx","6","11","0.001","19","1.2293e-7","pagerankMonolithicSeqL1Norm","1e-7"
"min-NvgraphEx","6","11","0.007","58","5.0664e-7","pagerankLevelwiseSeqL1Norm","1e-7"
"min-NvgraphEx","6","11","0.002","19","1.2293e-7","pagerankMonolithicSeqL2Norm","1e-7"
"min-NvgraphEx","6","11","0.008","56","7.0035e-7","pagerankLevelwiseSeqL2Norm","1e-7"
"min-NvgraphEx","6","11","0.001","19","1.2293e-7","pageranMonolithicSeqLiNorm","1e-7"
"min-NvgraphEx","6","11","0.007","58","0.0000014007","pageranLevelwiseSeqLiNorm","1e-7"
"min-NvgraphEx","6","11","0.001","20","1.6764e-7","pagerankMonolithicSeqL1Norm","5e-8"
"min-NvgraphEx","6","11","0.008","67","4.2468e-7","pagerankLevelwiseSeqL1Norm","5e-8"
"min-NvgraphEx","6","11","0.002","20","1.6764e-7","pagerankMonolithicSeqL2Norm","5e-8"
"min-NvgraphEx","6","11","0.016","59","4.3958e-7","pagerankLevelwiseSeqL2Norm","5e-8"
"min-NvgraphEx","6","11","0.001","19","1.2293e-7","pageranMonolithicSeqLiNorm","5e-8"
"min-NvgraphEx","6","11","0.007","61","6.8545e-7","pageranLevelwiseSeqLiNorm","5e-8"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL1Norm","1e-8"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pagerankLevelwiseSeqL1Norm","1e-8"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL2Norm","1e-8"
"min-NvgraphEx","6","11","0.009","70","3.9116e-7","pagerankLevelwiseSeqL2Norm","1e-8"
"min-NvgraphEx","6","11","0.001","22","1.5274e-7","pageranMonolithicSeqLiNorm","1e-8"
"min-NvgraphEx","6","11","0.008","70","3.9488e-7","pageranLevelwiseSeqLiNorm","1e-8"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL1Norm","5e-9"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pagerankLevelwiseSeqL1Norm","5e-9"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL2Norm","5e-9"
"min-NvgraphEx","6","11","0.009","70","3.9116e-7","pagerankLevelwiseSeqL2Norm","5e-9"
"min-NvgraphEx","6","11","0.001","22","1.5274e-7","pageranMonolithicSeqLiNorm","5e-9"
"min-NvgraphEx","6","11","0.008","65","3.8743e-7","pageranLevelwiseSeqLiNorm","5e-9"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL1Norm","1e-9"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pagerankLevelwiseSeqL1Norm","1e-9"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL2Norm","1e-9"
"min-NvgraphEx","6","11","0.009","70","3.9116e-7","pagerankLevelwiseSeqL2Norm","1e-9"
"min-NvgraphEx","6","11","0.001","22","1.5274e-7","pageranMonolithicSeqLiNorm","1e-9"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pageranLevelwiseSeqLiNorm","1e-9"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL1Norm","5e-10"
"min-NvgraphEx","6","11","0.01","70","3.9116e-7","pagerankLevelwiseSeqL1Norm","5e-10"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL2Norm","5e-10"
"min-NvgraphEx","6","11","0.009","70","3.9116e-7","pagerankLevelwiseSeqL2Norm","5e-10"
"min-NvgraphEx","6","11","0.001","22","1.5274e-7","pageranMonolithicSeqLiNorm","5e-10"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pageranLevelwiseSeqLiNorm","5e-10"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL1Norm","1e-10"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pagerankLevelwiseSeqL1Norm","1e-10"
"min-NvgraphEx","6","11","0.002","22","1.5274e-7","pagerankMonolithicSeqL2Norm","1e-10"
"min-NvgraphEx","6","11","0.009","70","3.9116e-7","pagerankLevelwiseSeqL2Norm","1e-10"
"min-NvgraphEx","6","11","0.001","22","1.5274e-7","pageranMonolithicSeqLiNorm","1e-10"
"min-NvgraphEx","6","11","0.008","70","3.9116e-7","pageranLevelwiseSeqLiNorm","1e-10"
"web-Stanford","281903","2312669","388.488","63","0","pagerankMonolithicSeq","0"
"web-Stanford","281903","2312669","6.691","1","0.61","pagerankMonolithicSeqL1Norm","1"
"web-Stanford","281903","2312669","5.774","1","0.86828","pagerankLevelwiseSeqL1Norm","1"
"web-Stanford","281903","2312669","6.808","1","0.61","pagerankMonolithicSeqL2Norm","1"
"web-Stanford","281903","2312669","5.636","1","0.70167","pagerankLevelwiseSeqL2Norm","1"
"web-Stanford","281903","2312669","6.748","1","0.61","pageranMonolithicSeqLiNorm","1"
"web-Stanford","281903","2312669","5.463","1","0.86546","pageranLevelwiseSeqLiNorm","1"
"web-Stanford","281903","2312669","12.97","2","0.33337","pagerankMonolithicSeqL1Norm","0.5"
"web-Stanford","281903","2312669","13.048","2","0.36543","pagerankLevelwiseSeqL1Norm","0.5"
"web-Stanford","281903","2312669","6.806","1","0.61","pagerankMonolithicSeqL2Norm","0.5"
"web-Stanford","281903","2312669","6.016","1","0.66025","pagerankLevelwiseSeqL2Norm","0.5"
"web-Stanford","281903","2312669","6.745","1","0.61","pageranMonolithicSeqLiNorm","0.5"
"web-Stanford","281903","2312669","5.475","1","0.86546","pageranLevelwiseSeqLiNorm","0.5"
"web-Stanford","281903","2312669","31.315","5","0.094875","pagerankMonolithicSeqL1Norm","0.1"
"web-Stanford","281903","2312669","21.729","4","0.44188","pagerankLevelwiseSeqL1Norm","0.1"
"web-Stanford","281903","2312669","6.806","1","0.61","pagerankMonolithicSeqL2Norm","0.1"
"web-Stanford","281903","2312669","6.725","1","0.82704","pagerankLevelwiseSeqL2Norm","0.1"
"web-Stanford","281903","2312669","6.754","1","0.61","pageranMonolithicSeqLiNorm","0.1"
"web-Stanford","281903","2312669","5.475","1","0.86546","pageranLevelwiseSeqLiNorm","0.1"
"web-Stanford","281903","2312669","37.484","6","0.070229","pagerankMonolithicSeqL1Norm","0.05"
"web-Stanford","281903","2312669","37.217","7","0.2308","pagerankLevelwiseSeqL1Norm","0.05"
"web-Stanford","281903","2312669","6.805","1","0.61","pagerankMonolithicSeqL2Norm","0.05"
"web-Stanford","281903","2312669","7.007","1","0.72026","pagerankLevelwiseSeqL2Norm","0.05"
"web-Stanford","281903","2312669","6.741","1","0.61","pageranMonolithicSeqLiNorm","0.05"
"web-Stanford","281903","2312669","5.473","1","0.86546","pageranLevelwiseSeqLiNorm","0.05"
"web-Stanford","281903","2312669","74.352","12","0.016266","pagerankMonolithicSeqL1Norm","0.01"
"web-Stanford","281903","2312669","72.409","14","0.042948","pagerankLevelwiseSeqL1Norm","0.01"
"web-Stanford","281903","2312669","19.222","3","0.19998","pagerankMonolithicSeqL2Norm","0.01"
"web-Stanford","281903","2312669","10.012","2","0.75028","pagerankLevelwiseSeqL2Norm","0.01"
"web-Stanford","281903","2312669","19.088","3","0.19998","pageranMonolithicSeqLiNorm","0.01"
"web-Stanford","281903","2312669","5.47","1","0.86546","pageranLevelwiseSeqLiNorm","0.01"
"web-Stanford","281903","2312669","92.835","15","0.0086019","pagerankMonolithicSeqL1Norm","0.005"
"web-Stanford","281903","2312669","85.837","18","0.025114","pagerankLevelwiseSeqL1Norm","0.005"
"web-Stanford","281903","2312669","25.415","4","0.13297","pagerankMonolithicSeqL2Norm","0.005"
"web-Stanford","281903","2312669","13.028","4","0.59235","pagerankLevelwiseSeqL2Norm","0.005"
"web-Stanford","281903","2312669","19.073","3","0.19998","pageranMonolithicSeqLiNorm","0.005"
"web-Stanford","281903","2312669","8.676","1","0.69049","pageranLevelwiseSeqLiNorm","0.005"
"web-Stanford","281903","2312669","141.994","23","0.0017542","pagerankMonolithicSeqL1Norm","0.001"
"web-Stanford","281903","2312669","97.922","21","0.00354","pagerankLevelwiseSeqL1Norm","0.001"
